stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1106,,"BROAD/LOUIS-SAINT-LAURENT ouest",,  45.406972, -75.846524,,,0,,2
1107,,"BROAD/LOUIS-SAINT-LAURENT est",,  45.407064, -75.846385,,,0,,2
1108,,"FRONT/des ALLUMETTIERES est",,  45.410318, -75.856529,,,0,,2
1109,,"FRONT/des ALLUMETTIÈRES ouest",,  45.410316, -75.856861,,,0,,2
1110,,"FRONT/du VERGER est",,  45.412749, -75.856425,,,0,,2
1111,,"du VERGER/FRONT nord",,  45.412926, -75.856850,,,0,,2
1112,,"du VERGER/du CARIBOU sud",,  45.412226, -75.854245,,,0,,2
1113,,"du VERGER/de l'ÉLAN nord",,  45.412405, -75.854299,,,0,,2
1114,,"du VERGER/KLOCK sud",,  45.412428, -75.851308,,,0,,2
1115,,"du VERGER/KLOCK nord",,  45.412609, -75.851158,,,0,,2
1116,,"des ALLUMETIÈRES/FRONT nord",,  45.409414, -75.857065,,,0,,2
1117,,"FRONT/des ALLUMETTIÈRES ouest",,  45.408428, -75.856590,,,0,,2
1119,,"des ALLUMETTIÈRES/FRONT sud",,  45.409151, -75.856115,,,0,,2
1120,,"BAGOT/BROAD nord",,  45.402841, -75.845236,,,0,,2
1121,,"BAGOT/PARKER nord",,  45.402731, -75.847930,,,0,,2
1124,,"BROAD/ANNA est",,  45.403205, -75.844743,,,0,,2
1128,,"BROAD/LOUIS-SAINT-LAURENT est",,  45.405634, -75.844971,,,0,,2
1129,,"BROAD/LOUIS-SAINT-LAURENT ouest",,  45.406081, -75.845361,,,0,,2
1131,,"BAGOT/BROAD sud",,  45.402656, -75.845936,,,0,,2
1138,,"BAGOT/PARKER sud",,  45.402642, -75.847903,,,0,,2
1140,,"CORMIER/BAGOT ouest",,  45.402528, -75.851032,,,0,,2
1141,,"CORMIER/CHARTIER ouest",,  45.403959, -75.852293,,,0,,2
1142,,"CORMIER/BAGOT est",,  45.402709, -75.850984,,,0,,2
1144,,"CHARTIER/CORMIER nord",,  45.403963, -75.851782,,,0,,2
1145,,"CHARTIER/BOURGEAU sud",,  45.403874, -75.851627,,,0,,2
1147,,"CORMIER/CHARTIER est",,  45.404140, -75.852245,,,0,,2
1150,,"BOURGEAU/LOUIS-SAINT-LAURENT est",,  45.406111, -75.853450,,,0,,2
1152,,"BOURGEAU/LOUIS-SAINT-LAURENT ouest",,  45.405841, -75.853471,,,0,,2
1156,,"FRONT/de la TERRASSE-EARDLEY ouest",,  45.405920, -75.854916,,,0,,2
1158,,"FRANK-ROBINSON/du PATRIMOINE ouest",,  45.394772, -75.840976,,,0,,2
1162,,"WYCHWOOD/SMILEY est",,  45.392872, -75.842315,,,0,,2
1164,,"WYCHWOOD/LORD-AYLMER est",,  45.390263, -75.842071,,,0,,2
1166,,"WYCHWOOD/LORD-AYLMER ouest",,  45.392960, -75.842520,,,0,,2
1168,,"WYCHWOOD/LAKE ouest",,  45.389008, -75.841325,,,0,,2
1170,,"WYCHWOOD/LORD-AYLMER ouest",,  45.390262, -75.842263,,,0,,2
1171,,"Parc-O-Bus RIVERMEAD arrivée RIVERMEAD",,  45.404041, -75.793515,,,0,place_TPIR,2
1173,,"LAKE/GLENHOLM est",,  45.388560, -75.841075,,,0,,2
1174,,"LAKE/ELLESMERE ouest",,  45.386670, -75.841035,,,0,,2
1176,,"LAKE/ELLESMERE est",,  45.386671, -75.840868,,,0,,2
1178,,"LAKE/ARBUTUS est",,  45.385233, -75.840668,,,0,,2
1180,,"ARBUTUS/SARATOGA sud",,  45.384967, -75.840064,,,0,,2
1182,,"ARBUTUS/BUTTERNUT nord",,  45.385065, -75.839018,,,0,,2
1184,,"ARBUTUS/OAKWOOD sud",,  45.385073, -75.837945,,,0,,2
1185,,"PINE/ARBUTUS ouest",,  45.385442, -75.836622,,,0,,2
1186,,"PINE/ARBUTUS est",,  45.385443, -75.836469,,,0,,2
1188,,"de LUCERNE/PINE sud",,  45.387515, -75.836359,,,0,,2
1190,,"de LUCERNE/PINE nord",,  45.387695, -75.836247,,,0,,2
1191,,"de LUCERNE/RIESLING nord",,  45.386212, -75.829787,,,0,,2
1192,,"de LUCERNE/EASTERN sud",,  45.385512, -75.827107,,,0,,2
1193,,"de LUCERNE/RIESLING sud",,  45.386207, -75.830566,,,0,,2
1194,,"de LUCERNE/EASTERN nord",,  45.385644, -75.827084,,,0,,2
1201,,"ELIZABETH/BELMONT nord",,  45.392950, -75.831648,,,0,,2
1203,,"ELIZABETH/BELMONT sud",,  45.392864, -75.831110,,,0,,2
1204,,"BELMONT/GLENWOOD ouest",,  45.389910, -75.828729,,,0,,2
1205,,"GLENWOOD/MONTGOMERY sud",,  45.390920, -75.826074,,,0,,2
1206,,"BELMONT/GLENWOOD est",,  45.390090, -75.828745,,,0,,2
1207,,"GLENWOOD/MONTGOMERY nord",,  45.391007, -75.826433,,,0,,2
1208,,"BELMONT/WINSTON-CHURCHILL est",,  45.391071, -75.829998,,,0,,2
1210,,"BELMONT/WINSTON-CHURCHILL ouest",,  45.391429, -75.830387,,,0,,2
1220,,"chemin d'AYLMER/de la COLLINE sud",,  45.395556, -75.832172,,,0,,2
1222,,"chemin d'AYLMER/de la COLLINE nord",,  45.395730, -75.833056,,,0,,2
1224,,"chemin d'AYLMER/du BORDEAUX sud",,  45.395445, -75.835083,,,0,,2
1226,,"PRINCIPALE/du BORDEAUX nord",,  45.395617, -75.836210,,,0,,2
1230,,"chemin d'AYLMER/SAMUEL-EDEY nord",,  45.396129, -75.827734,,,0,,2
1232,,"chemin d'AYLMER/SAMUEL-EDEY sud",,  45.395951, -75.827425,,,0,,2
1234,,"chemin d'AYLMER/FRASER nord",,  45.396328, -75.825029,,,0,,2
1236,,"FRASER/CHRISTOPHE-COLOMB ouest",,  45.395883, -75.824409,,,0,,2
1238,,"FRASER/chemin d'AYLMER est",,  45.395704, -75.824215,,,0,,2
1240,,"FRASER/ELGIN ouest",,  45.393904, -75.824137,,,0,,2
1242,,"FRASER/HOLMES est",,  45.393636, -75.823929,,,0,,2
1244,,"FRASER/NELSON-MORIN ouest",,  45.392196, -75.823870,,,0,,2
1246,,"FRASER/GLENWOOD est",,  45.391658, -75.823619,,,0,,2
1247,,"FRASER/RIOPELLE est",,  45.387431, -75.823009,,,0,,2
1248,,"FRASER/CHAPEL ouest",,  45.390128, -75.823584,,,0,,2
1250,,"FRASER/JOE-ARCHAMBAULT est",,  45.389679, -75.823361,,,0,,2
1251,,"de LUCERNE/VICTOR-BEAUDRY nord",,  45.385258, -75.812221,,,0,,2
1252,,"FRASER/RIOPELLE ouest",,  45.387880, -75.823245,,,0,,2
1253,,"de LUCERNE/VICTOR-BEAUDRY sud",,  45.384984, -75.812805,,,0,,2
1254,,"FRASER/LOUIS est",,  45.385813, -75.822755,,,0,,2
1258,,"de LUCERNE/FRASER nord",,  45.384739, -75.821884,,,0,,2
1259,,"FRASER/LOUIS ouest",,  45.386351, -75.823018,,,0,,2
1261,,"de LUCERNE/FRASER",,  45.384646, -75.822266,,,0,,2
1265,,"CÔTÉ/LUCERNE ouest",,  45.385190, -75.809231,,,0,,1
1265A,,"CÔTÉ/LUCERNE ouest",,  45.385190, -75.809231,,,0,,0
1268,,"de LUCERNE/GARDEN nord",,  45.385725, -75.809839,,,0,,2
1280,,"chemin d'AYLMER/GARDEN sud",,  45.398637, -75.810573,,,0,,2
1282,,"chemin d'AYLMER/GARDEN nord",,  45.398495, -75.811568,,,0,,2
1284,,"chemin d'AYLMER/MAPLE GROVE sud",,  45.397580, -75.813612,,,0,,2
1286,,"chemin d'AYLMER/MAPLE GROVE nord",,  45.397853, -75.813258,,,0,,2
1288,,"chemin d'AYLMER/GRIMES sud",,  45.396645, -75.818568,,,0,,2
1290,,"chemin d'AYLMER/GRIMES nord",,  45.396827, -75.818303,,,0,,2
1292,,"chemin d'AYLMER/FOLEY sud",,  45.396345, -75.822652,,,0,,2
1293,,"MC CONNELL/des MANOIRS nord",,  45.413461, -75.795309,,,0,,2
1294,,"chemin d'AYLMER/FOLEY nord",,  45.396619, -75.822081,,,0,,2
1295,,"des MANOIRS/MC CONNELL ouest",,  45.413549, -75.795668,,,0,,2
1296,,"chemin d'AYLMER/FRASER sud",,  45.396246, -75.823916,,,0,,2
1297,,"Chemin d'AYLMER/VANIER nord",,  45.400828, -75.805022,,,0,,1
1301,,"RIVERMEAD/ÉMILE-ZOLA ouest",,  45.411307, -75.794422,,,0,,2
1302,,"RIVERMEAD/ÉMILE-ZOLA ouest",,  45.410859, -75.794211,,,0,,2
1303,,"VANIER/KILROY est",,  45.439038, -75.819002,,,0,,0
1304,,"CÔTÉ/DESCHÊNES ouest",,  45.384021, -75.809010,,,0,,2
1304A,,"CÔTÉ/DESCHÊNES ouest",,  45.384021, -75.809010,,,0,,2
1305,,"CÔTÉ/DESCHÊNES est",,  45.383842, -75.808867,,,0,,2
1306,,"RIVERMEAD/JEAN-DE LA FONTAINE ouest",,  45.407170, -75.793878,,,0,,2
1307,,"RIVERMEAD/JEAN-DE LA FONTAINE ouest",,  45.407082, -75.793673,,,0,,2
1308,,"CÔTÉ/LAMOUREUX ouest",,  45.381503, -75.808642,,,0,,2
1308A,,"CÔTÉ/LAMOUREUX ouest",,  45.381503, -75.808642,,,0,,2
1309,,"LAMOUREUX/CÔTÉ nord",,  45.381326, -75.808244,,,0,,2
1310,,"LAMOUREUX/VANIER sud",,  45.381261, -75.804743,,,0,,2
1310A,,"LAMOUREUX/VANIER sud",,  45.381261, -75.804743,,,0,,2
1311,,"LAMOUREUX/VANIER nord",,  45.381349, -75.805051,,,0,,2
1312,,"VANIER/MADAIRE est",,  45.383601, -75.804751,,,0,,2
1312A,,"VANIER/MADAIRE est",,  45.383601, -75.804751,,,0,,2
1313,,"VANIER/MADAIRE ouest",,  45.383690, -75.804905,,,0,,2
1316,,"VANIER/de LUCERNE est",,  45.386209, -75.805031,,,0,,2
1316A,,"VANIER/de LUCERNE est",,  45.386209, -75.805031,,,0,,2
1317,,"VANIER/de LUCERNE ouest",,  45.386118, -75.805157,,,0,,2
1318,,"JEAN-DE LA FONTAINE/ALEXANDRE-DUMAS ouest",,  45.411998, -75.798572,,,0,,2
1319,,"JEAN-DE LA FONTAINE/ALEXANDRE-DUMAS ouest",,  45.413079, -75.798524,,,0,,2
1320,,"de LUCERNE/ROYALE nord",,  45.414950, -75.761793,,,0,,2
1321,,"de LUCERNE/ROYALE sud",,  45.414951, -75.761666,,,0,,2
1323,,"VANIER/KILROY ouest",,  45.439036, -75.819168,,,0,,0
1324,,"VANIER/MOORE ouest",,  45.388997, -75.805389,,,0,,2
1326,,"VANIER/de LUCERNE ouest",,  45.387830, -75.805041,,,0,,2
1328,,"VANIER/CRESCENT ouest",,  45.390618, -75.805361,,,0,,2
1330,,"VANIER/CRESCENT ouest",,  45.391246, -75.805613,,,0,,2
1332,,"VANIER/des VÉTÉRANS est",,  45.393765, -75.805802,,,0,,2
1333,,"MC CONNELL/MORLEY-WALTERS sud",,  45.412678, -75.804346,,,0,,2
1334,,"VANIER/des VÉTÉRANS ouest",,  45.393586, -75.805634,,,0,,2
1335,,"MC CONNELL/des MANOIRS sud",,  45.413188, -75.795816,,,0,,2
1336,,"VANIER/CRESCENT ouest",,  45.396644, -75.806060,,,0,,2
1338,,"VANIER/CRESCENT est",,  45.396375, -75.805878,,,0,,2
1340,,"VANIER/chemin d'AYLMER ouest",,  45.399522, -75.806382,,,0,,2
1342,,"VANIER/chemin d'AYLMER est",,  45.399253, -75.806200,,,0,,2
1344,,"chemin d'AYLMER/LAKEVIEW sud",,  45.399234, -75.808831,,,0,,2
1346,,"chemin d'AYLMER/LAKEVIEW nord",,  45.399414, -75.808962,,,0,,2
1347,,"MC CONNELL/MORLEY-WALTERS nord",,  45.412773, -75.803644,,,0,,2
1348,,"chemin d'AYLMER/MORLEY-WALTERS sud",,  45.401255, -75.803123,,,0,,2
1350,,"chemin d'AYLMER/MORLEY-WALTERS nord",,  45.401617, -75.802873,,,0,,2
1352,,"chemin d'AYLMER/CASTELBEAU nord",,  45.402168, -75.801271,,,0,,2
1353,,"chemin d'AYLMER/VANIER sud",,  45.400336, -75.805857,,,0,,2
1354,,"chemin d'AYLMER/VANIER nord",,  45.399965, -75.807385,,,0,,2
1355,,"chemin d'AYLMER/CASTELBEAU sud",,  45.402081, -75.800924,,,0,,2
1356,,"chemin d'AYLMER/CASTELBEAU sud",,  45.403457, -75.797149,,,0,,2
1357,,"chemin d'AYLMER/CASTELBEAU nord",,  45.403546, -75.797265,,,0,,2
1358,,"chemin d'AYLMER/RIVERMEAD sud",,  45.404468, -75.794122,,,0,place_TPIR,2
1361,,"chemin d'AYLMER/de HONFLEUR nord",,  45.406209, -75.789801,,,0,,2
1362,,"chemin d'AYLMER/ATHOLL DOUNE nord",,  45.407219, -75.786928,,,0,,2
1363,,"chemin d'AYLMER/de HONFLEUR sud",,  45.405845, -75.790384,,,0,,2
1364,,"chemin d'AYLMER/ATHOLL DOUNE sud",,  45.407131, -75.786620,,,0,,2
1365,,"d'HOCHELAGA/ATHOLL DOUNE nord",,  45.427997, -75.789006,,,0,,2
1366,,"chemin d'AYLMER/ALLEN sud",,  45.408506, -75.782984,,,0,,2
1367,,"MC CONNELL/CASTELBEAU sud",,  45.412875, -75.801920,,,0,,2
1368,,"chemin d'AYLMER/ALLEN nord",,  45.408320, -75.783786,,,0,,2
1369,,"MC CONNELL/CASTELBEAU nord",,  45.412968, -75.801462,,,0,,2
1374,,"chemin d'AYLMER/CHAUDIÈRE sud",,  45.410618, -75.776828,,,0,,2
1376,,"chemin d'AYLMER/CHAUDIÈRE nord",,  45.410521, -75.777836,,,0,,2
1377,,"PARC-O-BUS RIVERMEAD ouest",,  45.403753, -75.793486,,,0,place_TPIR,2
1378,,"chemin d'AYLMER/PONT CHAMPLAIN sud",,  45.413553, -75.768778,,,0,,2
1379,,"MUSÉE DE LA NATURE",,  45.441990, -75.816551,,,0,,2
1380,,"chemin d'AYLMER/PONT CHAMPLAIN nord",,  45.413734, -75.768640,,,0,,2
1381,,"chemin d'AYLMER/PONT CHAMPLAIN nord",,  45.414927, -75.765282,,,0,,2
1382,,"chemin d'AYLMER/ROYALE nord",,  45.416294, -75.762706,,,0,,2
1383,,"chemin d'AYLMER/PONT CHAMPLAIN sud",,  45.414839, -75.765000,,,0,,2
1384,,"chemin d'AYLMER/ROYALE sud",,  45.416024, -75.762792,,,0,,2
1386,,"chemin d'AYLMER/PONT CHAMPLAIN sud",,  45.411718, -75.773878,,,0,,2
1387,,"PERRY/PINK est",,  45.437512, -75.880095,,,0,,2
1388,,"chemin d'AYLMER/PONT CHAMPLAIN nord",,  45.411990, -75.773664,,,0,,2
1389,,"chemin d'AYLMER/PONT CHAMPLAIN nord",,  45.437562, -75.880582,,,0,,2
1390,,"BAILLIE/PERRY nord",,  45.467140, -75.885340,,,0,,2
1391,,"de la MONTAGNE/VANIER est",,  45.463948, -75.822164,,,0,,2
1392,,"de la MONTAGNE/VANIER ouest",,  45.463681, -75.821738,,,0,,2
1393,,"MC CONNELL/JEAN-DE LA FONTAINE sud",,  45.413077, -75.798843,,,0,,2
1394,,"MC CONNELL/JEAN-DE LA FONTAINE sud",,  45.413169, -75.798538,,,0,,2
1395,,"PINK/AUGUSTE-MONDOUX sud",,  45.441845, -75.816601,,,0,,2
1396,,"JEAN-DE LA FONTAINE/PIERRE-DE RONSARD ouest",,  45.408843, -75.799256,,,0,,2
1397,,"JEAN-DE LA FONTAINE/PIERRE-DE RONSARD ouest",,  45.408755, -75.799000,,,0,,2
1398,,"chemin d'AYLMER/d'AMOUR nord",,  45.406758, -75.788403,,,0,,2
1399,,"chemin d'AYLMER/d'AMOUR sud",,  45.406395, -75.788820,,,0,,2
1400,,"JEAN-DE LA FONTAINE/ÉMILE-ZOLA sud",,  45.407068, -75.795615,,,0,,2
1401,,"JEAN-DE LA FONTAINE/ÉMILE-ZOLA sud",,  45.407156, -75.795961,,,0,,2
1402,,"PINK/du CONSERVATOIRE nord",,  45.442335, -75.811007,,,0,,2
1403,,"PINK/du CONSERVATOIRE sud",,  45.442245, -75.811031,,,0,,2
1404,,"de la COLLINE/chemin d'AYLMER est",,  45.396189, -75.831824,,,0,,2
1405,,"PINK/du PRADO nord",,  45.442741, -75.804517,,,0,,2
1406,,"de la COLLINE/chemin d'AYLMER ouest",,  45.396188, -75.831990,,,0,,2
1407,,"PINK/du PRADO sud",,  45.442562, -75.804387,,,0,,2
1408,,"de la COLLINE/des ARTISANS est",,  45.399335, -75.832394,,,0,,2
1409,,"PINK/de VERNON nord",,  45.443038, -75.800711,,,0,,1
1410,,"de la COLLINE/des ARTISANS ouest",,  45.399244, -75.832546,,,0,,2
1411,,"PINK/de VERNON sud",,  45.442955, -75.799636,,,0,,1
1412,,"de la COLLINE/du VALLON est",,  45.400871, -75.831598,,,0,,2
1416,,"du VALLON/de la COLLINE ouest",,  45.401144, -75.831270,,,0,,2
1420,,"du VALLON/des DRAVEURS ouest",,  45.403931, -75.831669,,,0,,2
1423,,"des ALLUMETTIÈRES/des CHAMPIGNONS sud",,  45.409968, -75.843131,,,0,,2
1424,,"WILFRID-LAVIGNE/MAURICE-DUPLESSIS nord",,  45.419855, -75.845119,,,0,,2
1425,,"MAURICE-DUPLESSIS/WILFRID-LAVIGNE sud",,  45.419941, -75.845631,,,0,,2
1426,,"WILFRID-LAVIGNE/JEAN-LESAGE ouest",,  45.418055, -75.845066,,,0,,2
1427,,"WILFRID-LAVIGNE/JEAN-LESAGE est",,  45.418147, -75.844838,,,0,,2
1428,,"WILFRID-LAVIGNE/du BOIS FRANC est",,  45.416720, -75.843014,,,0,,2
1429,,"WILFRID-LAVIGNE/des PINACÉES est",,  45.415742, -75.841325,,,0,,2
1430,,"WILFRID-LAVIGNE/du BOIS FRANC ouest",,  45.416448, -75.843215,,,0,,2
1431,,"WILFRID-LAVIGNE/des PINACÉES ouest",,  45.415586, -75.841732,,,0,,2
1432,,"WILFRID-LAVIGNE/des PINACÉES est",,  45.414584, -75.839685,,,0,,2
1433,,"WILFRID-LAVIGNE/du MAQUIS ouest",,  45.411526, -75.839295,,,0,,2
1434,,"WILFRID-LAVIGNE/du VERGER ouest",,  45.413415, -75.839578,,,0,,2
1435,,"WILFRID-LAVIGNE/du MAQUIS est",,  45.412608, -75.839094,,,0,,2
1436,,"WILFRID-LAVIGNE/des ALLUMETTIÈRES est",,  45.411170, -75.838855,,,0,,2
1437,,"MAURICE-DUPLESSIS/KLOCK sud",,  45.419550, -75.849856,,,0,,2
1438,,"WILFRID-LAVIGNE/des ALLUMETTIÈRES ouest",,  45.410672, -75.839269,,,0,,2
1439,,"MAURICE-DUPLESSIS/JEAN-LESAGE nord",,  45.419734, -75.849207,,,0,,2
1441,,"KLOCK/de la CLÉMATITE est",,  45.415856, -75.850312,,,0,,2
1442,,"KLOCK/de la CLÉMATITE ouest",,  45.415764, -75.850464,,,0,,2
1444,,"SAMUEL-EDEY/des PAYSANS ouest",,  45.409618, -75.829465,,,0,,2
1446,,"SAMUEL-EDEY/des PAYSANS est",,  45.409259, -75.829281,,,0,,2
1448,,"du CAVEAU/SAMUEL-EDEY nord",,  45.406738, -75.829359,,,0,,2
1450,,"du CAVEAU/SAMUEL-EDEY sud",,  45.406559, -75.829331,,,0,,2
1451,,"MC CONNELL/WILFRID-LAVIGNE sud",,  45.410363, -75.838383,,,0,,2
1452,,"du VALLON/du GRAND-CALUMET est",,  45.405191, -75.831662,,,0,,2
1454,,"du VALLON/du CAVEAU ouest",,  45.405818, -75.832144,,,0,,2
1456,,"du VALLON/des PIONNIERS est",,  45.403340, -75.831328,,,0,,2
1458,,"Parc-O-Bus RIVERMEAD arrivée Chemin d'AYLMER nord",,  45.404703, -75.794099,,,0,place_TPIR,2
1459,,"du CONSERVATOIRE/du LOUVRE ouest",,  45.441526, -75.810804,,,0,,2
1460,,"du CONSERVATOIRE/du LOUVRE est",,  45.441528, -75.810625,,,0,,2
1461,,"du LOUVRE/du GRAND-PALAIS sud",,  45.441096, -75.808100,,,0,,2
1462,,"du LOUVRE/du GRAND-PALAIS sud",,  45.441276, -75.808102,,,0,,2
1463,,"de l'ACROPOLE/du PRADO sud",,  45.440315, -75.803907,,,0,,2
1464,,"de l'ACROPOLE/d'ANDROMÈDE nord",,  45.440314, -75.804073,,,0,,2
1465,,"d'ANDROMÈDE/du PRADO sud",,  45.440607, -75.800766,,,0,,2
1466,,"d'ANDROMÈDE/du PRADO",,  45.440600, -75.801750,,,0,,2
1467,,"d'ANDROMÈDE/de la NOVA sud",,  45.442149, -75.799100,,,0,,2
1468,,"d'ANDROMÈDE/de la NOVA nord",,  45.442335, -75.798297,,,0,,2
1470,,"KLOCK/des ALLUMETTIÈRES ouest",,  45.409489, -75.849526,,,0,,2
1471,,"KLOCK/des ALLUMETTIÈRES est",,  45.410371, -75.849540,,,0,,2
1472,,"KLOCK/du VERGER ouest",,  45.412257, -75.850015,,,0,,2
1473,,"KLOCK/du VERGER est",,  45.412438, -75.849864,,,0,,2
1485,,"SAMUEL-EDEY/MCCONNELL est",,  45.411153, -75.829514,,,0,,2
1486,,"SAMUEL-EDEY/MCCONNELL ouest",,  45.411151, -75.829698,,,0,,2
